jfreechart-master																							
org.jfree.chart	medium-high	low	medium-high	low						576	2441												
ChartColor	low-medium	low	low-medium	low	0	2	0	2	0	2	64	39	0	24	1	1	0	0.0	0.25	1.0	0	0.0	
ChartElement	low	low	low	low	1	1	0	1	7	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
ChartElementVisitor	low	low	low	low	1	1	0	1	0	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
ChartFactory	very-high	very-high	medium-high	medium-high	81	232	84	1	0	137	782	780	0	1	0	50	0	0.0	0.799	0.569	3	0.0	
ChartHints	low	low	low	low	0	1	0	1	0	1	17	1	0	2	1	0	0	0.0	0.0	0.0	0	0.0	
ChartRenderingInfo	low-medium	low	low-medium	medium-high	5	67	12	1	0	21	63	58	3	1	13	0	0	0.614	0.756	0.345	0	0.0	
ChartTheme	low	low	low	low	1	1	0	1	1	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
ChartTransferable	low-medium	low	low-medium	low	1	100	8	1	0	14	79	69	8	0	7	0	0	0.625	0.457	0.733	0	0.0	
ChartUtils	high	medium-high	low-medium	low-medium	13	151	32	1	0	35	174	173	0	0	0	29	0	0.0	0.674	0.0	0	0.0	
Drawable	low	low	low	low	0	1	0	1	2	1	2	1	0	0	1	0	0	0.0	0.0	0.0	0	0.0	
JFreeChart	very-high	very-high	very-high	very-high	31	237	119	1	0	158	570	537	17	7	73	0	0	0.921	0.944	0.881	2	0.0	
StandardChartTheme	very-high	very-high	very-high	very-high	51	298	156	1	1	200	684	649	32	0	90	3	0	0.91	0.954	0.894	13	0.0	
org.jfree.chart.annotations	low-medium	medium-high	medium-high	low						457	1929												
AbstractAnnotation	low	low	low	medium-high	2	20	11	1	3	15	41	37	2	0	11	0	0	0.556	0.766	0.533	0	0.0	
AbstractXYAnnotation	low-medium	low-medium	low	medium-high	6	14	5	2	9	17	50	46	2	0	9	0	0	0.333	0.756	0.476	1	0.0	
